1 8.2938 C=1,Wx=891.1851,Cx=55.6991,Rs=12.727921
2 11.0420 C=2,Wx=1122.8228,Cx=35.0882,Rs=12.727921
3 16.4392 C=2,Wx=1285.3113,Cx=40.1660,Rs=12.727921
4 21.7861 C=2,Wx=1414.6681,Cx=44.2084,Rs=12.727921
5 28.8702 C=2,Wx=1523.9050,Cx=47.6220,Rs=12.727921
6 36.4116 C=2,Wx=1619.3907,Cx=50.6060,Rs=12.727921
7 44.1755 C=2,Wx=1704.7756,Cx=53.2742,Rs=12.727921
8 45.8771 C=3,Wx=1782.3701,Cx=37.1327,Rs=12.727921
9 55.5692 C=3,Wx=1853.7396,Cx=38.6196,Rs=12.727921
10 71.2762 C=3,Wx=1920.0000,Cx=40.0000,Rs=12.727921
